1594400510.88,7.44852801629,-0.0186379760321
1594400510.91,7.42062031145,-0.0207104819004
1594400510.94,7.40012085718,-0.015029327678
1594400510.96,7.37672922822,-0.0157750305254
1594400511.0,7.35341866085,-0.015758971342
1594400511.02,7.33307447617,-0.0135918766696
1594400511.05,7.30988301825,-0.0158031452216
1594400511.89,6.41334458912,0.182390874311
1594400512.62,6.07712925745,-3.24721991829
1594400513.42,2.63779802595,34.1114769029
1594400729.83,1.76619489733,-55.9775953509
1594400729.86,7.39885019311,-13.9999428359
1594400729.89,7.7001832939,-1.10968107208
1594400729.93,7.68371211519,-0.138488374089
1594400729.96,7.65294816577,-0.0183290988672
1594400730.0,7.60649262413,0.0487825175936
1594400730.03,7.57074877971,0.105050226321
1594400730.06,7.53654460265,0.131001720622
1594400730.09,7.50546619863,-0.0297596942696
1594400730.12,7.48181654404,-0.0218750897813
1594400730.16,7.4463481891,-0.0442340990006
1594400730.19,7.41860672031,-0.0285732005891
1594400730.22,7.39523249659,-0.0210318529885
1594400730.26,7.36457446844,-0.0314756506723
1594400730.29,7.33271144577,-0.0319444809408
1594400731.16,6.46585951237,-0.646914010908
1594400731.96,5.88019921786,-0.111585883347
1594400732.8,5.21442554106,-5.17940453946
1594400733.62,5.08479317708,-5.44039655117
1594400734.44,5.34538801743,0.587743151914
1594400735.27,4.73826967352,-18.2764766654
1594400736.12,-4.65951951258,5.15463174321
1594400741.83,-4.28135917163,12.7090988353
1594414264.71,1.74518420049,-55.9683380811
1594414264.76,1.74509490239,-55.9683018019
1594414264.8,7.61461997751,14.3801846298
1594414264.86,7.41853425786,-12.1225510569
1594414264.9,5.581140132,-36.7699913534
1594414264.94,7.6424373093,5.0793320921
1594414264.98,7.57702441923,-1.35906239277
1594414265.03,7.33869037446,-9.8219860699
1594414265.08,6.85202768678,-19.2126425853
1594414265.12,7.46503879537,3.99646517528
1594414265.15,7.38525538944,-1.62906337054
1594414265.2,7.2058383918,-7.76121022812
1594414265.24,7.32931638247,1.4567815042
1594414265.28,7.27012968115,-0.463902827476
1594414265.33,7.24456993411,-0.0300559980872
1594414265.37,7.21607913762,-0.0256626709557
1594414265.41,7.16455984786,-0.074883199385
1594414265.44,7.12006068681,-0.0658506244394
1594414265.5,7.07031378943,-0.0510917474246
1594414265.53,7.03854587259,-0.0342106202084
1594414265.57,7.00123038954,-0.0446599551943
1594414265.61,6.95431072528,-0.0785178077062
1594414265.66,6.9113633298,-0.0357038389406
1594414265.7,6.87614493242,-0.0386859205518
1594414265.75,6.84114325231,-0.0388795288468
1594414265.8,6.8089975764,-0.0347492661257
1594414265.84,6.78895836973,-0.0232146932015
1594414265.88,6.75687416693,-0.0364146960146
1594414265.93,6.72774601701,-0.0309953735085
1594414265.97,6.6760959976,-0.0926633773764
1594414266.01,6.62617213695,-0.121564134025
1594414266.06,6.5985246005,-0.0349960468318
1594414266.1,6.5726998604,-0.024228832281
1594414266.14,6.51736722425,-0.0872768249993
1594414266.19,6.46354100443,-0.0661967980409
1594414266.23,6.4460322827,-0.0350434701113
1594414266.29,6.41077910906,-0.0372709608727
1594414266.33,6.35372466967,-0.103072372129
1594414266.38,6.31978229438,-0.0367387815595
1594414266.43,6.28272019741,-0.0460859553715
1594414266.48,6.24966518868,-0.0395862182818
1594414266.52,6.21306637701,-0.0454498977903
1594414266.58,6.1598509793,-0.135435657473
1594414266.62,6.13082598185,-0.0478654953324
1594414266.67,6.08107680904,-0.0724890893974
1594414266.71,6.05640459531,-0.0423569513228
1594414266.75,6.02329050328,-0.0454388375312
1594414266.79,5.98630586001,-0.106276131255
1594414266.83,5.94658211432,-0.213851636089
1594414266.88,5.9174864216,-0.0468289623727
1594414266.93,5.89105217523,-0.0311105811863
1594414266.98,5.8577266464,-0.0370942693578
1594414267.03,5.82016842024,-0.0433156749754
1594414267.08,5.77557089725,-0.0614783156055
1594414267.12,5.74653702039,-0.0421127659136
1594414267.17,5.69986079031,-0.0863870681791
1594414267.22,5.67692468978,-0.0491897160894
1594414267.27,5.62855712262,-0.088469010132
1594414267.31,5.60814869734,-0.0478538375603
1594414267.35,5.57985759782,-0.0384824418736
1594414267.4,5.54950026703,-0.036433255387
1594414267.44,5.50996612282,-0.0519064935466
1594414267.48,5.46568285122,0.00208059552059
1594414267.53,5.43464731586,0.0736372145037
1594414267.58,5.40480179087,-0.0149873997944
1594414267.62,5.37929054863,-0.0286544293981
1594414267.66,5.34880643797,-0.0409968634686
1594414267.71,5.32273928682,-0.0405980336795
1594414267.74,5.30298406353,-0.0357359601838
1594414267.78,5.27911395893,-0.0383695544231
1594414267.82,5.24038176251,-0.113540211837
1594414267.85,5.21458273914,-0.0659610784337
1594414267.89,5.19645574184,-0.0476480973709
1594414267.93,5.1742253324,-0.0403953844738
1594414267.96,5.1520333056,-0.0371376388471
1594414267.99,5.13796242875,-0.0288885772925
1594414268.03,5.11483041974,-0.0331495096095
1594414268.06,5.09784428971,-0.0281839403103
1594414268.1,5.07989184072,-0.025885887134
1594414268.13,5.06099381334,-0.0256635118287
1594414268.16,5.04118128398,-0.0265125297165
1594414268.2,5.01751599592,-0.0323766793464
1594414268.24,5.00185956151,-0.0259813872883
1594414268.28,4.96472214414,-0.0586603814905
1594414268.31,4.93273410796,-0.0817815482261
1594414268.35,4.90649024866,-0.0508833603601
1594414268.38,4.900316705,0.171298695767
1594414268.41,4.91369471539,0.755164125847
1594414268.45,4.9110941973,1.04296789861
1594414268.47,4.92325979749,1.51515296569
1594414268.51,4.93669394122,2.06934333671
1594414268.54,4.94547907009,2.47880172591
1594414268.57,4.95273421815,2.93834166572
1594414268.6,4.93013428701,1.61025868534
1594414268.61,4.91528395792,1.15296273926
1594414268.65,4.91426630989,1.72013348185
1594414268.68,4.91628226607,1.95509517206
1594414268.71,4.91828413704,2.27811621675
1594414268.75,4.92136856938,2.57721725446
1594414268.77,4.91850531789,2.66521738115
1594414268.8,4.92282381602,2.90034859412
1594414268.83,4.93172430641,3.32760526955
1594414268.86,4.93933367982,3.76873684522
1594414268.89,4.91732170824,1.84634565824
1594414268.92,4.92286911464,3.13076794109
1594414268.95,4.91863564377,3.09835744875
1594414268.98,4.92395835601,3.40328559021
1594414269.01,4.91914503008,3.41542495435
1594414269.04,4.91881737158,3.46386747083
1594414269.08,4.92150373113,3.62010687015
1594414269.12,4.9340189674,4.44192610615
1594414269.15,4.92006159419,2.44197375175
1594414269.19,4.92573668206,3.66443196652
1594414269.22,4.92622052799,4.56386389091
1594414269.25,4.92440631974,3.74361526008
1594414269.29,4.92584130413,3.71088929292
1594414269.32,4.92687988728,3.66257984517
1594414269.36,4.92577954327,3.52709163785
1594414269.39,4.93295651797,4.0778857345
1594414269.43,4.93871789781,4.7213366445
1594414269.46,4.92644298816,2.53494405822
1594414269.5,4.92555872555,2.99599424103
1594414269.53,4.92980386054,3.20220349908
1594414269.57,4.94009855082,3.53009142916
1594414269.61,4.92447024767,2.37822049384
1594414269.64,4.92704062302,2.61417230382
1594414269.67,4.9323853394,3.01171641521
1594414269.7,4.92367819793,2.81675198114
1594414269.73,4.92538225922,2.94919927042
1594414269.77,4.92622528236,3.12667184155
1594414269.81,4.92601403093,3.24886963413
1594414269.85,4.92718940172,3.43688917615
1594414269.88,4.92668781615,3.48351590966
1594414269.91,4.92857379957,3.52962810387
1594414269.94,4.93497805924,3.87925206087
1594414269.99,4.94285965014,4.31180216932
1594414270.02,4.92406407232,2.17619308088
1594414270.06,4.92482101853,2.45374389023
1594414270.09,4.92866806392,2.78042518503
1594414270.13,4.9234849711,2.69914852582
1594414270.17,4.92781444025,2.9303092145
1594414270.21,4.92678163336,3.05368865457
1594414270.24,4.92683977785,3.22447494918
1594414270.28,4.92667257092,3.28784229911
1594414270.31,4.9275390766,3.39061668384
1594414270.33,4.93535849178,4.06608705693
1594414270.37,4.93982284021,4.67960640822
1594414270.41,4.9291598918,2.69175916034
1594414270.44,4.92601281748,3.08814404629
1594414270.47,4.92632828016,3.23832013621
1594414270.51,4.93005433168,3.52826743436
1594414270.54,4.92585008266,3.31731322566
1594414270.58,4.93351191946,3.6345316331
1594414270.61,4.92634281888,3.08988162572
1594414270.65,4.92928385724,3.27647740797
1594414270.68,4.92733744155,3.29261660576
1594414270.72,4.92968728358,3.5041202593
1594414270.76,4.92811462212,3.36754050654
1594414270.79,4.93545809624,3.88353897411
1594414270.83,4.92585094284,3.03713957931
1594414270.86,4.93192554281,3.18417667473
1594414270.9,4.94242715644,3.35110249051
1594414270.93,4.92530114239,2.46673654286
1594414270.97,4.93199544272,3.01002270501
1594414271.0,4.93670135456,3.50045708289
1594414271.03,4.92837052031,3.25570917679
1594414271.07,4.92848487902,3.34721871152
1594414271.11,4.92902901225,3.49928476049
1594414271.14,4.9293601135,3.56980018881
1594414271.18,4.93086985676,3.77591258654
1594414271.22,4.93720957519,4.31394107598
1594414271.26,4.93150372504,3.37528177127
1594414271.3,4.93235394808,3.39931394158
1594414271.34,4.94004062615,3.86648305834
1594414271.37,4.92922510446,3.02075757636
1594414271.41,4.93050599054,3.1314710932
1594414271.44,4.92938896887,3.22102431563
1594414271.48,4.93955872445,3.5881504594
1594414271.51,4.92968486792,3.06194538512
1594414271.55,4.93589006864,3.45175397421
1594414271.58,4.93030959097,3.36648441307
1594414271.61,4.93782261748,3.17941510913
1594414271.65,4.93326013796,3.21669416763
1594414271.68,4.93265965338,3.20558285181
1594414271.71,4.93327492133,3.28541987895
1594414271.75,4.94293770443,3.90573921584
1594414271.78,4.93068139302,2.93709169397
1594414271.81,4.93577060087,3.21041239575
1594414271.85,4.93385361621,3.26714810535
1594414271.89,4.93708550286,3.48129032844
1594414271.93,4.94460502564,4.07125468756
1594414271.96,4.93122459648,2.67104486706
1594414271.99,4.93609009065,3.38840074134
1594414272.03,4.93330984995,3.42528087696
1594414272.06,4.93439202193,3.5591129675
1594414272.1,4.94245167313,3.93774189102
1594414272.13,4.93424407316,3.39650886438
1594414272.17,4.93628523307,4.73393100229
1594414272.21,4.93401459052,4.25365384336
1594414272.24,4.93712180433,4.75921725704
1594414272.28,4.93768902004,4.32839293255
1594414272.32,4.94104513523,4.25697417655
1594414272.34,4.94769896716,4.56574069885
1594414272.38,4.94066227494,3.26886405839
1594414272.42,4.94267149044,3.33502259412
1594414272.46,4.93977801327,3.25131798128
1594414272.49,4.94215867168,3.37616701296
1594414272.53,4.94120235178,3.27522579229
1594414272.56,4.94189498458,3.31646157684
1594414272.6,4.9518935695,3.94559206027
1594414272.64,4.95953544216,4.51918162458
1594414272.67,4.96569176247,4.7610404617
1594414272.71,4.94095511442,1.89520484382
1594414272.74,4.94775148495,2.68649143151
1594414272.78,4.93896763716,2.64722979909
1594414272.81,4.93968316312,2.75133185971
1594414272.84,4.94188420194,2.93286158362
1594414272.88,4.9410067202,3.06054172659
1594414272.91,4.94359579529,3.22946093866
1594414272.94,4.95152914806,3.72040030772
1594414272.97,4.94096408006,3.03238426355
1594414273.01,4.94737313197,3.59562238484
1594414273.04,4.94216114251,3.4866470966
1594414273.08,4.94643007076,3.69476877242
1594414273.11,4.94287730857,3.68794187432
1594414273.14,4.94621658688,3.76106246732
1594414273.17,4.95483662492,4.09215799239
1594414273.2,4.96276542821,4.45403739917
1594414273.23,4.94939465031,2.78170283962
1594414273.27,4.94107746441,2.55875353362
1594414273.3,4.94489288761,2.7487153019
1594415338.27,1.77964675075,-55.9817071823
1594415338.3,1.77959381995,-55.9816869051
1594415338.33,1.77954413554,-55.9816748425
1594415338.37,7.14306128176,-19.4455296402
1594415338.4,2.02508450678,57.1868296549
1594415338.43,7.14333855847,26.315204455
1594415338.46,7.73019251096,5.39758929832
1594415338.49,7.69729045098,0.66990975358
1594415338.53,7.64724360007,-0.328427566875
1594415338.56,7.62672820386,-0.0877858205408
1594415338.59,7.59873549096,-0.020412285241
1594415338.62,7.57177421956,-0.0178028078559
1594415338.65,7.54340631881,-0.0190082673592
1594415338.68,7.51221232189,-0.0209509215245
1594415338.72,7.48263006673,-0.0201723695799
1594415338.75,7.45608483005,-0.0182783399743
1594415338.79,7.42670521231,-0.0202999256214
1594415338.82,7.40473087663,-0.0162029750071
1594415338.85,7.38133658733,-0.015952786488
1594415338.88,7.35657716459,-0.0165030423766
1594415338.91,7.31468582699,-0.105491943897
1594415338.94,7.29922330918,-0.0531477564194
1594415338.96,7.27212286658,-0.0275094457337
1594415339.0,7.24635768016,-0.0224297834688
1594415339.03,7.21638532812,-0.0260780623194
1594415339.06,7.17677513572,-0.124224731731
1594415339.09,7.14801880238,-0.0301686575263
1594415339.12,7.1241459098,-0.0196174032585
1594415339.15,7.09467487408,-0.0249176008169
1594415339.18,7.06536285834,-0.0265303340986
1594415339.22,7.0199218024,-0.136325786412
1594415339.25,6.99463849963,-0.0365409618594
1594415339.29,6.96996753105,-0.0222904874481
1594415339.32,6.95075055912,-0.0153573000739
1594415339.35,6.91120421163,-0.101536633622
1594415339.37,6.86867091458,-0.216349790465
1594415339.41,6.84717132213,-0.06722002979
1594415339.44,6.82326997349,-0.0287972966519
1594415339.48,6.795138856,-0.0254452921308
1594415339.52,6.76842654575,-0.0236170801312
1594415339.55,6.74579230374,-0.0188652401713
1594415339.59,6.70988636832,-0.0461574260965
1594415339.62,6.67838883699,-0.0388277163527
1594415339.66,6.64826267502,-0.0378371986528
1594415339.69,6.60926104898,-0.144743668737
1594415339.73,6.56410169714,-0.352164409607
1594415339.77,6.53887792466,-0.0708776331712
1594415339.8,6.51730145654,-0.039261419365
1594415339.84,6.49172314222,-0.0344332463384
1594415339.87,6.45228416231,-0.141440371485
1594415339.9,6.42795078597,-0.0485456693766
1594415339.94,6.38542507189,-0.0422735660718
1594415339.97,6.35930031293,-0.0246276942467
1594415340.01,6.32015402031,-0.0811695609862
1594415340.04,6.28476883744,-0.0993185003603
1594415340.07,6.26194141298,-0.0422954096703
1594415340.1,6.23256376337,-0.0382189415502
1594415340.13,6.20569861558,-0.0360813532475
1594415340.16,6.1837784577,-0.0310252546923
1594415340.19,6.16189618291,-0.0293840686041
1594415340.23,6.14006099609,-0.0302987555063
1594415340.26,6.12072525728,-0.0278133051072
1594415340.29,6.0977965299,-0.0332591262844
1594415340.33,6.06537080119,-0.122216806544
1594415340.35,6.04808961889,-0.0671311040466
1594415340.39,6.02697192063,-0.0419542871915
1594415340.42,6.00218736023,-0.0377831866244
1594415340.45,5.98690243214,-0.0271297930359
1594415340.48,5.96688016986,-0.0259672379438
1594415340.51,5.94810321697,-0.0234786799339
1594415340.54,5.93171278321,-0.0200994194616
1594415340.58,5.90714854791,-0.0310766192886
1594415340.61,5.88743672562,-0.027260011366
1594415340.65,5.84398954874,-0.118535888776
1594415340.68,5.81037349737,-0.22821948506
1594415340.71,5.79673460064,-0.131700716417
1594415340.74,5.77818199448,-0.0669791054048
1594415340.78,5.75365232464,-0.0388686373467
1594415340.81,5.72622209669,-0.0582906544359
1594415340.84,5.69544216894,-0.0643499566187
1594415340.87,5.67897011268,-0.0369774763845
1594415340.9,5.66456177533,-0.0243981917678
1594415340.94,5.636910223,-0.02597438639
1594415340.97,5.61158286159,-0.0247137116479
1594415341.01,5.57846857578,-0.0569050579519
1594415341.03,5.5611980177,-0.0350149270486
1594415341.07,5.54273313185,-0.0261371487362
1594415341.1,5.51774603888,-0.0313443202246
1594415341.13,5.4929154443,-0.033433749569
1594415341.16,5.47033894485,-0.0327937565396
1594415341.19,5.44996545224,-0.0317484200387
1594415341.23,5.42963828453,-0.0326723287902
1594415341.26,5.41152692589,-0.0305504894001
1594415341.29,5.39238219117,-0.0319137507348
1594415341.32,5.36308648924,-0.0768044006849
1594415341.36,5.32693626106,-0.197333267764
1594415341.39,5.30651184937,-0.0987819606157
1594415341.43,5.28323612672,-0.0597248450335
1594415341.46,5.26174690317,-0.0445277262392
1594415341.49,5.24329317003,-0.0354502955157
1594415341.53,5.22076499271,-0.0344263419692
1594415341.56,5.20036861724,-0.0313156414906
1594415341.59,5.17901812015,-0.0308663271941
1594415341.63,5.14974367319,-0.0398942222456
1594415341.66,5.13071073781,-0.0312201032521
1594415341.69,5.10767133314,-0.0323548031593
1594415341.72,5.08972622717,-0.0272328755148
1594415341.75,5.06782672827,-0.0296602062801
1594415341.79,5.04802833334,-0.0276842095408
1594415341.82,5.03222451158,-0.0237545405563
1594415341.85,5.01447154277,-0.023534259879
1594415341.88,4.99676641028,-0.024274880987
1594415341.92,4.97425336412,-0.0306115711201
1594415341.95,4.94771052419,-0.0603138302153
1594415341.98,4.91651982395,-0.0951992541078
1594415342.01,4.89692651293,-0.0604092368375
1594415342.04,4.89638471994,0.301912156288
1594415342.08,4.9012891695,0.703237942858
1594415342.1,4.90612596939,1.11903915036
1594415342.13,4.91819259159,1.59537876738
1594415342.17,4.90829421278,1.59220440504
1594415342.2,4.91223148377,1.87776889033
1594415342.23,4.9240300737,2.3796487424
1594415342.26,4.90999424531,1.97922243354
1594415342.3,4.91250718619,2.17336117088
1594415342.32,4.91315223724,2.39387142966
1594415342.36,4.92278718342,2.91776596224
1594415342.39,4.93177116481,3.5648466636
1594415342.43,4.91363835702,1.96426926229
1594415342.46,4.91192474826,2.10612906635
1594415342.49,4.91187516319,2.33159208525
1594415342.52,4.9196269042,2.84921033384
1594415342.55,4.92442233966,3.28198432186
1594415342.58,4.92788541647,3.74012870844
1594415342.61,4.91196036108,2.1262592785
1594415342.64,4.90972547511,2.65661737957
1594415342.68,4.91215588972,2.80768871092
